0.04713995382189751,0.04713995382189751
0.04496707022190094,0.04496707022190094
0.05062883719801903,0.05062883719801903
0.04838050529360771,0.04838050529360771
0.04378373175859451,0.04378373175859451
0.049027424305677414,0.049027424305677414
0.05038239806890488,0.05038239806890488
0.043353814631700516,0.043353814631700516
0.04807070642709732,0.04807070642709732
0.048004791140556335,0.048004791140556335
0.051124028861522675,0.051124028861522675
0.049306221306324005,0.049306221306324005
0.04743992164731026,0.04743992164731026
0.0475967675447464,0.0475967675447464
0.04281990975141525,0.04281990975141525
0.04679848998785019,0.04679848998785019
0.04637470841407776,0.04637470841407776
0.04604196920990944,0.04604196920990944
0.04491904750466347,0.04491904750466347
0.04763954505324364,0.04763954505324364
0.04594460874795914,0.04594460874795914
0.04477015510201454,0.04477015510201454
0.04849693924188614,0.04849693924188614
0.05037460848689079,0.05037460848689079
0.03782334178686142,0.03782334178686142
0.04163588955998421,0.04163588955998421
0.04697442054748535,0.04697442054748535
0.04282662272453308,0.04282662272453308
0.041180264204740524,0.041180264204740524
0.049861833453178406,0.049861833453178406
0.048124078661203384,0.048124078661203384
0.042964376509189606,0.042964376509189606
0.04431777819991112,0.04431777819991112
0.04747993126511574,0.04747993126511574
0.045560888946056366,0.045560888946056366
0.04425806552171707,0.04425806552171707
0.04676377773284912,0.04676377773284912
0.0434693805873394,0.0434693805873394
0.04537873715162277,0.04537873715162277
0.03800419345498085,0.03800419345498085
