0.04713995382189751,0.04713995382189751
0.04496707022190094,0.04496707022190094
0.05062883719801903,0.05062883719801903
0.04838050529360771,0.04838050529360771
0.04378373175859451,0.04378373175859451
0.049027424305677414,0.049027424305677414
0.05038239806890488,0.05038239806890488
0.043353814631700516,0.043353814631700516
0.04807070642709732,0.04807070642709732
0.048004791140556335,0.048004791140556335
0.051124028861522675,0.051124028861522675
0.049306221306324005,0.049306221306324005
0.04743992164731026,0.04743992164731026
0.0475967675447464,0.0475967675447464
0.04281990975141525,0.04281990975141525
0.04679848998785019,0.04679848998785019
0.04637470841407776,0.04637470841407776
0.04604196920990944,0.04604196920990944
0.04491904750466347,0.04491904750466347
0.04763954505324364,0.04763954505324364
